GATE_SI_LF: 1197.943,1114.925,976.4407,1049.619,1,0
GATE_LF_SB: -2391.057,248.9251,-1886.561,334.6196,1,0
GATE_LF_SU: 1498.946,-550.0754,1343.439,-462.3804,1,0
GATE_OF_LF: -2329.502,103.0909,-2012.859,98.7354,0,0
LF_COASTSHELTER: -2233.393,1.32152E-05,-1936.786,-30.44647,0,0
LF_S04: -2328.421,148.6294,-1843.015,225.8016,1,0
LF_C05: 1334.333,980.1472,1092.206,872.4213,1,1
LF_A07: 1333.845,756.3909,1090.253,746.9208,1,1
LF_F02: 1283.845,482.3914,995.2543,430.9206,1,1
LF_A04: 1085.842,269.3914,924.2543,303.9206,1,1
LF_S02: 1407.845,207.3913,1051.254,287.9206,1,0
LF_A06: 1474.845,259.3913,1182.251,299.9206,1,1
LF_E04: 678.8421,372.3911,223.2537,402.9206,1,1
LF_A03: 257.8421,262.3913,108.2538,285.9206,1,1
LF_H01: -392.1579,373.3914,-750.7457,406.9206,1,1
LF_A15: -473.6433,289.1458,-423.458,276.6684,1,1
LF_S06: -472.6121,184.5312,-423.1679,150.0646,1,0
LF_A05: -1033.155,265.3918,-825.7457,182.9208,1,1
LF_J01: -1468.155,319.3914,-1373.749,329.9206,1,1
LF_C03: -2082.155,246.3912,-1760.749,326.9206,1,1
LF_D03: 1686.845,280.3914,1422.251,130.9208,1,1
LF_E02: 969.8418,205.3913,877.2543,158.9208,0,1
LF_E03: 193.842,205.3913,233.2539,169.921,0,1
LF_A10: -274.1582,206.3913,-15.74633,262.9206,0,1
LF_D02: -539.1582,141.3913,-303.7463,53.92049,2,1
LF_D06: -767.1568,-169.6087,-514.7457,-239.0792,2,1
LF_S01: -822.1562,30.39149,-634.7457,28.92063,2,0
LF_E01: 31.84216,76.39129,8.25379,-51.07908,2,1
LF_D01: 752.8418,74.39129,660.2545,-46.07942,2,1
LF_B02: 1161.844,10.39138,1344.251,-127.0792,2,1
LF_S07: 1325.532,-51.30541,1460.157,-107.5066,2,0
LF_A17: 981.0752,-40.86453,1226.892,-100.1852,2,1
LF_C01: 1233.845,-451.6086,972.2543,-299.0794,0,1
LF_B03: 840.8418,-450.6086,709.2543,-300.0794,0,1
LF_B05: 910.8418,-515.6085,805.3539,-504.5542,1,1
LF_D04: 1124.843,-630.6086,968.2543,-587.0792,1,1
LF_A14: 1352.845,-567.6086,1226.251,-473.0794,1,0
LF_S05: 1344.104,-641.11,1232.115,-593.4592,1,0
LF_A11: 803.8418,-683.6086,798.2543,-632.0792,1,1
LF_A13: 679.8421,-552.6086,669.2543,-483.0794,1,1
LF_A12: 622.8416,-666.6083,605.2541,-615.0792,1,1
LF_B01: 489.8419,-358.6082,333.2538,-606.0792,1,1
LF_D07: 52.71068,-422.9485,-181.0783,-601.2457,1,1
LF_C02: 465.8418,-447.6089,338.2535,-295.0794,0,1
LF_A02: 136.842,-447.6086,216.2537,-291.0796,0,1
LF_H02: -215.1581,-401.6086,-266.7458,-304.0794,0,1
LF_A01: -629.1582,-331.6086,-400.7463,-237.0792,0,1
LF_E05: -1074.158,-331.6086,-1069.749,-215.0792,0,1
LF_B04: -1596.155,-324.6086,-1303.749,-214.0792,1,1
LF_D08: -1443.386,-153.1466,-1212.801,-39.27329,1,1
LF_S03: -1767.155,-347.6086,-1424.749,-229.0792,1,0
LF_COAST01: -258.9892,95.83441,-21.88194,128.4131,0,1
LF_COAST02: -521.4989,59.89335,-663.0582,160.1387,0,1
LF_COAST03: -1315.729,105.1817,-1663.598,170.5809,0,1
LF_COAST04: -2091.447,94.27618,-1895.711,94.92052,0,0
OffScreenDen_LF: -197.1582,1069.391,-283.7458,310.9206,1,1
Connection: GATE_SI_LF,LF_C05,45,9,6,97,0,2
Connection: GATE_LF_SB,LF_C03,45,11,4,15,0,2
Connection: GATE_LF_SB,LF_S04,36,5,15,20,3,2
Connection: GATE_LF_SU,LF_A14,2,9,44,15,2,0
Connection: GATE_OF_LF,LF_COAST04,45,12,6,14,0,2
Connection: GATE_OF_LF,LF_COASTSHELTER,36,5,11,21,3,1
Connection: LF_C05,LF_A07,23,8,23,30,3,1
Connection: LF_A07,LF_F02,9,2,57,95,3,3
Connection: LF_F02,LF_A04,8,11,42,30,3,1
Connection: LF_F02,LF_A06,99,11,5,29,3,1
Connection: LF_A04,LF_E04,5,30,254,5,1,3
Connection: LF_S02,LF_A06,22,14,5,3,0,3
Connection: LF_A06,LF_D03,42,27,2,51,1,2
Connection: LF_E04,LF_A03,17,3,44,32,3,1
Connection: LF_A03,LF_H01,3,30,410,10,1,3
Connection: LF_H01,LF_A05,21,3,43,29,3,1
Connection: LF_H01,LF_A15,194,6,30,27,3,1
Connection: LF_A15,LF_S06,7,7,7,23,3,1
Connection: LF_A05,LF_J01,3,28,253,43,1,3
Connection: LF_A05,LF_D08,9,3,199,31,2,1
Connection: LF_J01,LF_C03,18,8,141,11,3,3
Connection: LF_D03,LF_E02,10,4,221,1,3,3
Connection: LF_E02,LF_E03,8,8,241,1,3,0
Connection: LF_E03,LF_A10,7,7,40,1,3,0
Connection: LF_A10,LF_COAST01,14,15,9,30,3,1
Connection: LF_A10,LF_D02,6,1,97,49,2,3
Connection: LF_D02,LF_D06,7,1,42,141,2,0
Connection: LF_D02,LF_E01,98,6,14,7,3,3
Connection: LF_D06,LF_S01,8,143,22,18,1,0
Connection: LF_D06,LF_A01,42,12,7,10,3,2
Connection: LF_E01,LF_D01,239,2,15,2,3,3
Connection: LF_D01,LF_B02,197,7,8,45,3,3
Connection: LF_B02,LF_S07,45,20,24,19,0,2
Connection: LF_B02,LF_A17,2,16,48,11,2,0
Connection: LF_B02,LF_C01,18,4,152,15,3,3
Connection: LF_C01,LF_B03,4,21,97,21,2,0
Connection: LF_B03,LF_C02,3,21,150,20,2,0
Connection: LF_B03,LF_B05,46,5,5,48,0,2
Connection: LF_B05,LF_D04,39,13,3,51,0,3
Connection: LF_D04,LF_A14,100,55,5,12,3,3
Connection: LF_D04,LF_A11,6,12,43,15,2,0
Connection: LF_A14,LF_S05,11,12,14,26,3,1
Connection: LF_A11,LF_A13,2,29,43,6,1,3
Connection: LF_A11,LF_A12,5,13,42,5,2,0
Connection: LF_A13,LF_C02,2,31,126,5,1,0
Connection: LF_A13,LF_A12,7,6,26,30,3,1
Connection: LF_A12,LF_B01,5,29,44,58,1,3
Connection: LF_B01,LF_D07,18,54,189,20,3,3
Connection: LF_C02,LF_A02,4,20,45,19,2,0
Connection: LF_A02,LF_H02,4,6,203,12,2,0
Connection: LF_H02,LF_A01,19,51,50,10,2,0
Connection: LF_A01,LF_E05,4,26,253,25,2,0
Connection: LF_E05,LF_B04,15,10,96,8,2,0
Connection: LF_B04,LF_D08,4,32,3,6,2,2
Connection: LF_B04,LF_S03,4,10,24,18,2,0
Connection: LF_COAST01,LF_COAST02,14,9,96,19,2,0
Connection: LF_COAST02,LF_COAST03,3,18,390,7,2,0
Connection: LF_COAST03,LF_COAST04,5,9,94,12,3,0
